birth_year,category,country,city,sex,running_id,10km,17km,gross_time,net_time
1992,W25,HUN,Celldömölk,N,2939,00:51:54,01:30:36,01:56:36,01:52:06
1961,M55,RUS,Moscow,F,8595,00:49:23,01:29:09,01:55:19,01:52:06
1975,M40,HUN,Páty,F,6018,00:53:14,01:31:26,02:02:20,01:52:06
1989,M25,HUN,Budapest,F,6603,00:49:27,01:29:43,01:55:47,01:52:06
1978,M35,HUN,Budapest,F,2139,00:54:19,01:32:10,01:56:11,01:52:06
1968,W50,HUN,Szigetvár,N,642,00:51:43,01:30:26,01:55:29,01:52:07
1995,M20,HUN,Szeged,F,498,00:50:42,01:29:46,01:53:36,01:52:07
1975,M40,HUN,Budapest,F,842,00:52:59,01:30:23,01:57:12,01:52:07
1982,M35,HUN,Dunakeszi,F,249,00:50:06,01:30:09,01:53:31,01:52:08
1996,M20,HUN,Balogunyom,F,3910,00:51:04,01:30:24,02:08:32,01:52:09
1974,W40,ESP,Toledo,N,8459,00:51:25,01:31:25,01:56:19,01:52:10
1977,W40,HUN,Pomáz,N,5037,00:52:16,01:31:23,02:00:29,01:52:10
1974,M40,HUN,Zsámbék,F,6194,00:53:52,01:32:10,02:01:06,01:52:10
1974,M40,HUN,Esztergom,F,5158,00:51:29,01:30:40,01:59:57,01:52:10
1977,M40,GBR,Bournemouth,F,8202,00:53:07,01:31:13,02:01:52,01:52:10
1995,W20,HUN,Érd,N,4569,00:52:25,01:31:13,02:00:11,01:52:12
1995,W20,HUN,Budapest,N,4237,00:51:36,01:31:11,01:57:05,01:52:14
1972,M45,HUN,Gyenesdiás,F,4970,00:51:16,01:30:33,01:56:37,01:52:15
2001,M16,HUN,Budapest,F,58,00:48:39,01:28:11,01:55:31,01:52:15
1981,W35,HUN,Győr,N,5916,00:51:24,01:29:56,01:56:32,01:52:16
1973,W40,HUN,Bag,N,4757,00:52:18,01:31:25,01:53:41,01:52:16
1996,M20,USA,Budapest,F,8901,00:49:24,01:29:06,01:53:16,01:52:16
1992,M25,HUN,Gyöngyös,F,4520,00:49:45,01:29:44,01:52:16,01:52:16
1991,W25,HUN,Hímesháza,N,1766,00:53:27,01:30:59,01:57:06,01:52:17
1967,M50,HUN,Győr,F,3877,00:51:18,01:30:43,01:55:47,01:52:17
1996,M20,DEN,Frederiksberg,F,8844,00:54:25,01:31:46,02:01:42,01:52:17
1995,M20,HUN,Paks,F,3769,00:54:00,01:32:12,02:03:40,01:52:17
1965,W50,HUN,Budapest,N,6559,00:51:28,01:30:34,01:59:37,01:52:20
1969,M45,HUN,Budapest,F,7449,00:52:52,01:31:22,02:00:40,01:52:20
1974,M40,HUN,Győr,F,1354,00:49:40,01:29:45,01:53:22,01:52:21
1976,M40,HUN,Győr,F,1555,00:50:05,01:29:58,01:53:22,01:52:21
1998,M16,HUN,Szentendre,F,2909,00:55:32,01:33:44,02:00:20,01:52:22
1963,M50,HUN,Budapest,F,2338,00:52:25,01:31:02,01:59:41,01:52:22
1988,M25,HUN,Budapest,F,303,00:50:07,01:29:43,01:55:34,01:52:22
1976,M40,HUN,Budapest,F,3553,00:53:38,01:31:57,02:08:17,01:52:22
1969,M45,HUN,Budapest,F,404,00:51:36,01:30:29,01:55:46,01:52:22
1999,W16,HUN,Budapest,N,2895,00:52:34,01:30:38,01:55:45,01:52:24
1970,M45,HUN,Budapest,F,5789,00:51:33,01:29:56,01:57:29,01:52:24
1972,M45,HUN,Tatabánya,F,4313,00:52:50,01:30:29,01:56:46,01:52:25
1995,W20,GBR,Dunfermline,N,8718,00:51:38,01:30:26,01:59:44,01:52:26
1981,M35,HUN,Budapest,F,3643,00:52:59,01:32:31,01:55:58,01:52:26
1969,M45,HUN,Helvécia,F,5717,00:54:05,01:32:54,01:57:12,01:52:26
1988,M30,HUN,Budapest,F,5282,00:50:37,01:27:35,02:00:48,01:52:27
1971,M45,HUN,Szentendre,F,2943,00:51:36,01:30:24,01:59:55,01:52:27
1982,M35,HUN,Budapest,F,5081,00:55:18,01:33:09,02:09:03,01:52:27
1991,M25,USA,Warren,F,8970,00:53:27,01:31:21,02:04:47,01:52:27
1979,W35,HUN,Vámosszabadi,N,2458,00:52:00,01:31:05,01:53:24,01:52:28
1988,M25,BEL,Gierle,F,8513,00:50:03,01:29:41,01:53:26,01:52:28
1976,M40,HUN,Kunszentmárton,F,6461,00:53:20,01:31:38,02:04:45,01:52:29
1967,M50,HUN,Eger,F,4035,00:53:45,01:32:04,01:57:22,01:52:29
1984,M30,HUN,Siófok,F,4838,00:53:31,01:32:20,02:01:41,01:52:29
1973,M45,HUN,Budapest,F,4219,00:54:19,01:32:14,01:56:10,01:52:30
1983,M35,HUN,Budapest,F,3714,00:52:36,01:31:06,02:01:00,01:52:30
1987,M30,HUN,Budakalász,F,5428,00:49:46,01:30:25,01:56:25,01:52:30
1988,M25,HUN,Budapest,F,2597,00:51:39,01:30:27,01:57:22,01:52:31
1969,M45,NED,Deil,F,8334,00:53:45,01:31:53,01:56:47,01:52:31
1987,W30,HUN,Budapest,N,4961,00:53:41,01:32:03,02:00:33,01:52:33
1985,M30,HUN,Budapest,F,2661,00:51:59,01:30:55,01:57:19,01:52:33
1996,M20,HUN,Győr,F,3523,00:52:41,01:31:42,01:57:39,01:52:33
1997,W20,USA,Křbenhaven,N,8649,00:53:26,01:31:33,02:04:15,01:52:34
1981,M35,HUN,Budapest,F,2156,00:51:42,01:31:03,01:53:24,01:52:34
1988,W25,HUN,Kismaros,N,4234,00:51:24,01:30:45,01:56:14,01:52:35
1984,W30,HUN,Budapest,N,5106,00:51:11,01:29:56,01:55:53,01:52:35
1982,M35,HUN,Budapest,F,7494,00:51:10,01:29:55,01:55:53,01:52:35
1979,W35,HUN,Budapest,N,1357,00:52:52,01:30:50,02:02:51,01:52:36
1990,W25,HUN,Budapest,N,4503,00:55:15,01:32:01,02:02:53,01:52:36
1970,M45,HUN,Budapest,F,899,00:52:21,01:30:49,01:56:24,01:52:36
1987,M30,HUN,Csepreg,F,1448,00:50:38,01:31:38,01:56:54,01:52:36
1983,W35,HUN,Budapest,N,2113,00:54:10,01:32:08,01:57:18,01:52:38
1958,M55,HUN,Budapest,F,1954,00:52:46,01:31:29,01:56:24,01:52:38
1976,W40,HUN,Budapest,N,5730,00:51:42,01:31:16,01:53:52,01:52:39
1980,M35,HUN,Miskolc,F,8482,00:51:41,01:31:02,02:00:09,01:52:39
1987,M30,GER,Miskolc,F,8474,00:51:40,01:31:00,02:00:10,01:52:39
1964,M50,HUN,Göd (Alsógöd),F,2378,00:51:49,01:31:18,01:56:30,01:52:39
1990,W25,ESP,Madrid,N,8598,00:52:22,01:31:14,01:56:46,01:52:40
1978,W35,HUN,Budapest,N,2250,00:52:40,01:31:41,02:03:40,01:52:40
1981,M35,HUN,Budapest,F,5778,00:53:09,01:31:58,01:56:16,01:52:40
1968,W45,HUN,Dunakeszi,N,2803,00:52:17,01:30:43,02:00:40,01:52:41
1986,W30,HUN,Tárnok,N,2523,00:53:10,01:31:35,02:01:09,01:52:42
1990,M25,NOR,Stjřrdal,F,9010,00:49:44,01:29:59,02:01:39,01:52:42
1991,M25,HUN,Érd,F,4826,00:54:29,01:32:30,02:05:16,01:52:42
1961,M55,FRA,,F,9839,00:50:25,01:30:37,01:53:32,01:52:44
1969,M45,HUN,Mosonmagyaróvár,F,781,00:52:24,01:31:34,02:00:38,01:52:44
1990,M25,HUN,Budapest,F,6880,00:54:33,01:32:07,02:01:17,01:52:44
1957,M60,FRA,,F,9836,00:50:23,01:30:27,01:53:33,01:52:44
1984,M30,HUN,Kecskemét,F,6733,00:53:24,01:31:55,01:57:02,01:52:44
1954,M60,HUN,Budapest,F,6446,00:53:18,01:31:54,01:53:58,01:52:45
1981,M35,HUN,,F,1522,00:53:07,01:32:08,02:02:42,01:52:45
1976,W40,HUN,Dunakeszi,N,2920,00:50:56,01:30:54,01:53:46,01:52:46
1977,M40,HUN,Budapest,F,1564,00:51:55,01:31:03,01:56:14,01:52:46
1962,M55,HUN,Budapest,F,2491,00:50:53,01:29:55,01:54:18,01:52:46
1987,M30,NOR,Bergen,F,8143,00:54:02,01:32:21,01:56:50,01:52:47
1989,M25,ROM,Timisoara,F,8543,00:50:27,01:30:46,01:57:03,01:52:47
1986,M30,HUN,Budapest,F,3625,00:53:38,01:31:56,02:00:37,01:52:47
1980,M35,HUN,Budapest,F,1973,00:53:37,01:32:17,01:57:28,01:52:47
1993,W20,HUN,Budapest,N,1849,00:54:13,01:32:38,02:00:40,01:52:48
1976,M40,HUN,Dunakeszi,F,2919,00:50:57,01:30:53,01:53:48,01:52:48
1999,M16,HUN,Dunaújváros,F,4402,00:47:17,01:28:38,01:54:15,01:52:49
1986,M30,HUN,Fegyvernek,F,4990,00:54:55,01:32:36,01:58:03,01:52:50
1979,M35,HUN,Kecskemét,F,1998,00:52:05,01:30:36,02:05:40,01:52:50
1990,M25,HUN,Nagykanizsa,F,365,00:53:07,01:31:09,02:01:03,01:52:50
1977,W40,HUN,Komárom,N,2937,00:51:54,01:31:22,01:56:46,01:52:51
1988,M25,HUN,Dunaújváros,F,2911,00:51:12,01:30:02,02:01:01,01:52:51
1982,M35,HUN,Ráckeve,F,327,00:50:10,01:29:57,01:53:47,01:52:52
1978,M35,HUN,Budapest,F,5721,00:52:15,01:31:00,01:57:34,01:52:52
1981,M35,HUN,Pécs,F,1029,00:52:58,01:31:45,01:54:47,01:52:53
1974,M40,HUN,Rácalmás,F,5529,00:53:32,01:32:15,02:01:28,01:52:53
1991,M25,FRA,Budapest,F,2931,00:54:57,01:32:35,02:02:31,01:52:54
1993,M20,HUN,Derecske,F,808,00:56:39,01:34:05,02:02:40,01:52:54
1981,W35,HUN,Nagyatád,N,3786,00:53:41,01:31:49,01:58:01,01:52:55
1975,M40,HUN,Szigetszentmiklós,F,5614,00:54:22,01:32:27,01:56:49,01:52:55
1983,M30,HUN,Budapest,F,2159,00:49:55,01:29:58,01:54:12,01:52:56
1988,M25,GBR,Diósd,F,8479,00:54:56,01:32:52,01:57:12,01:52:56
1983,M30,HUN,Budapest,F,6802,00:52:10,01:32:16,01:53:35,01:52:56
1979,M35,HUN,Tápiógyörgye,F,4597,00:52:51,01:30:54,02:02:01,01:52:57
1978,M35,HUN,Nagyatád,F,4602,00:53:41,01:31:50,01:58:02,01:52:57
1981,M35,HUN,Siófok,F,4435,00:54:47,01:32:16,02:03:13,01:52:57
1971,M45,HUN,Budapest,F,6100,00:52:26,01:31:57,01:56:46,01:52:57
1976,M40,HUN,Kistarcsa,F,4530,00:50:52,01:29:51,01:56:10,01:52:58
1974,W40,HUN,Budapest,N,1720,00:53:20,01:32:23,01:57:31,01:52:59
1994,W20,USA,Haverhill,N,8936,00:53:06,01:32:15,02:02:06,01:52:59
1970,M45,HUN,Budapest,F,4449,00:52:11,01:31:02,01:58:14,01:53:00
1978,W35,HUN,Budapest,N,254,00:53:42,01:32:01,01:56:41,01:53:01
1981,W35,HUN,Veresegyház,N,7435,00:52:54,01:31:56,02:00:49,01:53:02
1967,M50,HUN,Budapest,F,1363,00:52:26,01:31:10,01:57:12,01:53:02
1973,M40,HUN,Budapest,F,2636,00:54:54,01:32:32,02:01:24,01:53:02
1958,M55,HUN,Dabas,F,277,00:54:02,01:32:24,02:01:01,01:53:03
1975,M40,HUN,Budapest,F,5272,00:53:35,01:32:15,01:57:19,01:53:03
1970,M45,HUN,Dunakeszi,F,4485,00:52:46,01:31:17,01:56:37,01:53:03
1974,W40,HUN,Jászszentandrás,N,104,00:51:51,01:31:17,01:56:20,01:53:04
1987,M30,HUN,Celldömölk,F,1552,00:53:41,01:32:03,02:00:31,01:53:04
1976,M40,HUN,Budapest,F,3554,00:51:58,01:30:46,01:56:58,01:53:04
1981,M35,HUN,Kistarcsa,F,6537,00:52:00,01:30:39,01:57:29,01:53:04
1977,M40,HUN,Budapest,F,1225,00:52:35,01:31:25,01:57:09,01:53:04
1976,M40,HUN,Hatvan,F,1874,00:54:06,01:32:28,02:06:08,01:53:05
1989,W25,SVK,Zvolen,N,8399,00:54:19,01:32:26,01:54:31,01:53:06
1975,W40,HUN,Herend,N,2615,00:52:35,01:31:37,01:56:25,01:53:06
1989,W25,HUN,Zsámbék,N,6427,00:52:29,01:31:46,01:57:51,01:53:06
1974,M40,HUN,Herend,F,4173,00:52:34,01:31:19,01:56:25,01:53:06
1987,M30,HUN,Budapest,F,1993,00:52:07,01:30:54,02:04:08,01:53:06
1979,M35,GER,Budapest,F,9096,00:54:43,01:33:21,02:04:43,01:53:06
1973,W40,HUN,Budapest,N,4951,00:52:49,01:31:19,01:56:39,01:53:07
1986,M30,HUN,Győr,F,4257,00:53:38,01:32:27,02:00:34,01:53:07
1982,M35,HUN,Győr,F,5910,00:53:39,01:32:30,02:00:34,01:53:07
1980,W35,HUN,Debrecen,N,7100,00:49:41,01:30:15,01:54:17,01:53:08
1976,M40,HUN,Vác,F,1231,00:53:41,01:32:03,02:01:52,01:53:08
1983,M35,HUN,Herend,F,5864,00:52:36,01:31:37,01:56:30,01:53:10
1981,M35,HUN,Kistarcsa,F,7188,00:50:23,01:31:09,01:54:16,01:53:10
1987,M30,HUN,Budapest,F,361,00:55:31,01:32:46,02:06:15,01:53:11
1983,M30,HUN,Magyarbánhegyes,F,3176,00:52:12,01:31:16,01:57:27,01:53:11
1975,W40,HUN,Szigetszentmiklós,N,843,00:53:25,01:32:30,02:08:29,01:53:12
1973,M40,HUN,Budapest,F,3736,00:52:45,01:31:34,01:54:32,01:53:12
1975,M40,HUN,Budapest,F,4856,00:52:31,01:30:45,01:58:07,01:53:12
1980,M35,HUN,Tárnok,F,2319,00:52:26,01:31:15,01:58:28,01:53:14
1981,M35,HUN,Budapest,F,7141,00:51:59,01:30:51,01:57:00,01:53:14
1989,M25,HUN,Budapest,F,3701,00:53:55,01:33:25,02:00:29,01:53:14
1992,W25,HUN,Siófok,N,2893,00:52:17,01:31:41,01:54:34,01:53:16
1989,M25,HUN,Zalaegerszeg,F,3429,00:55:05,01:33:28,02:00:57,01:53:16
1989,W25,HUN,Mosonmagyaróvár,N,782,00:53:57,01:32:35,02:01:10,01:53:17
1976,M40,GRE,Budapest,F,426,00:54:03,01:32:46,01:57:45,01:53:17
1974,M40,HUN,Budapest,F,2400,00:53:02,01:31:17,01:57:56,01:53:18
1991,M25,HUN,Budapest,F,5663,00:51:22,01:29:03,01:57:54,01:53:18
1996,M20,HUN,Budakeszi,F,1736,00:53:51,01:32:24,01:56:39,01:53:18
1996,M20,HUN,Gyomaendrőd,F,391,00:51:07,01:30:27,02:10:02,01:53:18
1986,M30,HUN,Budapest,F,2261,00:50:14,01:30:41,01:54:27,01:53:18
1989,W25,HUN,Budapest,N,6833,00:52:12,01:31:15,02:02:04,01:53:19
1989,M25,HUN,Tata,F,5922,00:54:59,01:33:04,01:57:33,01:53:19
1990,M25,HUN,Budapest,F,5396,00:54:25,01:32:54,02:08:51,01:53:20
1984,M30,BAN,Stuttgart,F,8857,00:52:32,01:32:16,02:00:32,01:53:20
1972,M45,HUN,Kalocsa,F,2375,00:53:11,01:32:02,01:57:00,01:53:21
2000,W16,HUN,Biatorbágy,N,2804,00:53:38,01:32:15,02:01:08,01:53:22
1975,M40,ROM,Rosiori De Vede,F,8981,00:53:14,01:32:33,01:54:53,01:53:22
1985,M30,HUN,Debrecen Pallag,F,4642,00:53:33,01:32:25,02:08:48,01:53:22
2002,M16,HUN,Biatorbágy,F,2993,00:53:38,01:32:15,02:01:08,01:53:23
1964,M50,HUN,Kalocsa,F,6743,00:53:12,01:32:02,01:57:03,01:53:24
1984,M30,HUN,Nyíregyháza,F,2454,00:53:45,01:32:07,02:02:21,01:53:24
1997,W20,HUN,Budapest,N,9012,00:50:12,01:32:04,01:57:09,01:53:25
1960,M55,HUN,Kalocsa,F,2374,00:53:09,01:32:03,01:57:04,01:53:25
1973,M40,HUN,Pécel,F,6493,00:52:17,01:31:48,01:57:54,01:53:25
2000,M16,HUN,Budapest,F,5002,00:52:44,01:31:46,02:01:59,01:53:25
1979,M35,HUN,Budapest,F,7418,00:53:40,01:32:48,01:57:25,01:53:26
1972,W45,HUN,Budapest,N,5032,00:52:52,01:32:13,02:01:08,01:53:27
1969,M45,HUN,Budapest,F,4059,00:51:24,01:31:08,01:56:42,01:53:27
1983,M30,HUN,Budapest,F,3670,00:50:51,01:30:14,01:57:36,01:53:27
1972,W45,HUN,Budapest,N,4033,00:53:30,01:32:41,01:57:41,01:53:28
1992,W25,HUN,Mezőfalva,N,4988,00:51:27,01:31:09,01:56:42,01:53:28
1973,M40,HUN,Budapest,F,1914,00:52:46,01:32:02,02:00:59,01:53:28
1977,M40,HUN,Budapest,F,6571,00:52:08,01:30:37,02:00:56,01:53:28
1973,M45,HUN,Pomáz,F,5221,00:50:43,01:29:32,02:00:57,01:53:30
1993,W20,HUN,Budapest,N,3424,00:53:29,01:31:45,02:04:57,01:53:31
1992,W25,HUN,Dunaújváros,N,4611,00:54:17,01:31:48,02:01:30,01:53:31
1995,M20,HUN,Budakalász,F,2498,00:56:48,01:33:17,02:02:22,01:53:31
1985,M30,HUN,Budapest,F,831,00:49:52,01:31:10,01:57:22,01:53:31
1984,M30,HUN,Isaszeg,F,819,00:49:37,01:28:38,01:58:29,01:53:31
1989,M25,HUN,Öttömös,F,3794,00:52:52,01:32:13,02:01:03,01:53:31
1980,M35,HUN,Budapest,F,5297,00:52:46,01:31:44,01:58:15,01:53:32
1987,W30,HUN,Százhalombatta,N,4281,00:52:09,01:31:07,01:58:46,01:53:33
1990,M25,HUN,Balatonfűzfő,F,3346,00:56:37,01:33:26,02:11:04,01:53:33
1985,W30,FRA,La Garenne Colombes,N,8588,00:53:30,01:32:53,01:54:41,01:53:34
1979,M35,HUN,Karancslapujtő,F,2481,00:53:46,01:32:35,01:58:13,01:53:34
1975,M40,ROM,Timisoara,F,8708,00:54:56,01:32:52,02:01:26,01:53:34
1990,W25,HUN,Budapest,N,328,00:51:59,01:31:27,02:01:29,01:53:35
1962,W55,FIN,Nousisinen,N,8269,00:53:49,01:32:52,01:54:25,01:53:35
1984,M30,HUN,Mezőkovácsháza,F,5387,00:54:01,01:33:00,02:01:19,01:53:35
1973,M45,MLT,Rabat,F,8154,00:48:33,01:28:50,01:53:40,01:53:35
1970,W45,HUN,Paks,N,3916,00:53:50,01:32:26,01:57:38,01:53:36
1977,M40,HUN,Mezőkovácsháza,F,4429,00:54:00,01:32:59,02:01:21,01:53:36
1978,M35,HUN,Budapest,F,6150,00:52:10,01:31:25,01:58:48,01:53:36
1967,M50,HUN,Maklár,F,2894,00:52:05,01:32:09,01:57:08,01:53:36
1985,M30,HUN,Gödöllő,F,3646,00:49:38,01:28:39,01:58:34,01:53:36
1982,M35,HUN,Székesfehérvár,F,1859,00:53:03,01:32:44,02:01:44,01:53:37
1965,M50,HUN,Gyöngyös (Mátrafüred),F,7332,00:51:56,01:30:05,02:01:09,01:53:37
1963,M50,HUN,Budapest,F,3737,00:50:51,01:30:48,01:54:50,01:53:38
1980,M35,HUN,Dunakeszi,F,3488,00:52:29,01:31:50,02:01:04,01:53:38
1978,M35,HUN,Budapest,F,6696,00:52:45,01:32:10,01:55:08,01:53:38
1988,M25,UKR,Budapest,F,7240,00:54:12,01:32:27,01:58:52,01:53:39
1981,M35,HUN,Budapest,F,7053,00:54:00,01:32:49,01:58:38,01:53:40
1968,M45,,Arta,F,8492,00:53:10,01:31:59,02:01:19,01:53:41
1975,M40,HUN,Budapest,F,2747,00:52:36,01:31:21,01:57:48,01:53:41
1997,W20,HUN,Szombathely,N,311,00:51:02,01:31:05,01:54:26,01:53:43
1988,W25,,Budapest,N,4784,00:53:31,01:32:27,01:58:43,01:53:43
1989,M25,HUN,Budapest,F,7256,00:54:54,01:33:16,02:02:25,01:53:43
1959,M55,USA,"Arlington, Va",F,9014,00:50:48,01:31:57,02:00:59,01:53:43
1986,M30,HUN,Budapest,F,2591,00:52:01,01:30:55,02:06:17,01:53:44
1969,M45,HUN,Hatvan,F,2766,00:51:06,01:31:25,02:03:16,01:53:44
1971,M45,HUN,Budapest,F,2391,00:53:28,01:32:06,02:01:40,01:53:44
1975,M40,HUN,Diósd,F,1655,00:51:12,01:30:48,01:57:53,01:53:45
1969,M45,HUN,Budapest,F,54,00:50:49,01:30:50,01:54:53,01:53:45
2003,M12,HUN,Budapest,F,5227,00:52:38,01:32:52,02:02:47,01:53:46
1995,M20,HUN,Nagykanizsa,F,5623,00:54:59,01:33:56,02:04:06,01:53:46
1998,M20,HUN,Nagykanizsa,F,1529,00:54:59,01:33:58,02:04:06,01:53:46
1986,W30,HUN,Győrújbarát,N,6594,00:53:01,01:31:58,01:55:07,01:53:47
1985,W30,FRA,Carcassone,N,9185,00:53:53,01:32:26,01:58:59,01:53:47
1970,W45,HUN,Budaörs,N,1697,00:53:43,01:32:14,01:57:56,01:53:48
1985,M30,HUN,Budapest,F,6593,00:53:03,01:32:18,01:55:09,01:53:48
1973,W40,HUN,Veresegyház,N,1579,00:54:13,01:32:57,01:58:36,01:53:49
1969,M45,HUN,Kerepes,F,3983,00:53:28,01:32:07,01:58:12,01:53:49
1979,M35,HUN,Budapest,F,6768,00:52:52,01:32:08,02:02:33,01:53:49
1976,M40,HUN,Göd,F,4502,00:52:23,01:31:42,01:57:42,01:53:49
1989,M25,HUN,Budapest,F,6089,00:53:48,01:32:54,02:03:48,01:53:50
1977,M40,BLR,Minsk,F,8427,00:51:06,01:31:13,01:57:13,01:53:51
1975,M40,HUN,Budapest,F,5555,00:53:24,01:32:12,02:04:43,01:53:51
1990,M25,HUN,Budapest,F,4357,00:48:25,01:29:57,01:54:32,01:53:52
1978,M35,HUN,Monor,F,4609,00:52:41,01:31:55,01:58:08,01:53:53
1984,M30,UKR,Křbenhavn Sv,F,8176,00:54:59,01:33:38,02:02:25,01:53:53
1988,M25,HUN,Nyíregyháza,F,2066,00:51:29,01:30:48,01:54:12,01:53:53
1987,M30,HUN,Budapest,F,2004,00:50:32,01:27:52,02:02:28,01:53:53
1983,W30,UKR,Copenhagen,N,8177,00:55:01,01:33:39,02:02:24,01:53:54
1982,M35,HUN,Budapest,F,6487,00:54:10,01:32:52,02:05:01,01:53:54
1978,M40,HUN,Dunaharaszti,F,3941,00:52:34,01:31:58,01:58:18,01:53:55
1984,M30,HUN,Budapest,F,3720,00:54:08,01:32:51,02:09:11,01:53:55
1979,M35,HUN,Érsekvadkert,F,6169,00:54:21,01:33:02,02:04:08,01:53:55
1986,W30,HUN,Budapest,N,1163,00:53:25,01:32:26,01:57:35,01:53:56
1990,M25,HUN,Budapest,F,4750,00:54:01,01:32:49,02:06:05,01:53:56
1973,M40,HUN,Budapest,F,3876,00:52:32,01:32:16,01:57:32,01:53:56
1974,M40,HUN,Budapest,F,1648,00:53:43,01:32:22,02:01:59,01:53:56
1974,M40,HUN,Székesfehérvár,F,7448,00:53:28,01:32:29,02:05:55,01:53:56
1968,M45,HUN,Pétervására,F,3960,00:53:00,01:32:04,01:55:05,01:53:56
1980,M35,HUN,Szentendre,F,5064,00:53:29,01:32:30,02:05:55,01:53:56
1971,M45,HUN,Budapest,F,6697,00:51:54,01:31:39,01:57:38,01:53:57
1982,W35,HUN,Budapest,N,5319,00:54:42,01:33:25,01:58:35,01:53:59
1985,M30,HUN,Budapest,F,7287,00:56:25,01:35:23,02:07:03,01:53:59
1984,M30,HUN,Székesfehérvár,F,7387,00:51:10,01:31:50,02:19:52,01:53:59
1970,M45,HUN,Ács,F,2863,00:50:30,01:30:19,02:04:01,01:54:00
1975,M40,HUN,Kecskemét,F,5172,00:52:06,01:31:30,02:01:18,01:54:00
1978,M40,HUN,Jászberény,F,3454,00:53:25,01:32:08,01:58:43,01:54:01
1991,W25,HUN,Szombathely,N,196,00:51:15,01:31:10,01:57:33,01:54:02
1983,M30,HUN,Budapest,F,764,00:53:58,01:32:57,02:02:15,01:54:02
1986,M30,HUN,Lesenceistvánd,F,5170,00:53:15,01:32:32,02:02:10,01:54:03
1982,M35,HUN,Budapest,F,3180,00:52:33,01:31:16,02:06:28,01:54:03
1978,M40,ESP,Zaragoza,F,8335,00:52:47,01:31:43,01:58:09,01:54:03
1984,M30,HUN,Budapest,F,1913,00:54:03,01:31:34,01:58:49,01:54:03
1966,M50,GBR,Budapest,F,3173,00:52:51,01:32:15,02:01:31,01:54:03
1974,W40,HUN,Budapest,N,9195,00:53:45,01:32:46,02:04:41,01:54:05
1969,M45,HUN,Gyöngyöstarján,F,3078,00:53:47,01:32:35,02:06:47,01:54:06
1969,M45,ESP,Zaragoza,F,8146,00:52:47,01:32:02,01:58:12,01:54:06
1975,M40,HUN,Budapest,F,490,00:54:12,01:32:56,01:58:55,01:54:07
1996,M20,GER,Budapest,F,7258,00:51:04,01:32:24,01:57:34,01:54:07
1978,W35,FRA,flers,N,9813,00:54:03,01:33:29,01:54:29,01:54:08
1978,W40,HUN,Budapest,N,1054,00:54:02,01:32:51,02:02:13,01:54:09
1988,W25,HUN,Budapest,N,1378,00:55:03,01:33:50,02:09:52,01:54:09
1963,M50,HUN,Budapest,F,4563,00:52:42,01:32:53,02:02:34,01:54:09
1997,W20,USA,Budapest,N,8205,00:53:59,01:32:50,02:02:36,01:54:10
1960,M55,HUN,Őrbottyán,F,557,00:53:18,01:32:09,02:06:30,01:54:10
1987,M30,HUN,Győr,F,1333,00:52:58,01:32:08,01:58:44,01:54:10
1976,W40,HUN,Budapest,N,6147,00:54:00,01:33:05,02:06:47,01:54:11
1970,M45,SWE,Kalix,F,8931,00:50:17,01:31:14,01:55:03,01:54:11
1980,M35,HUN,Budapest,F,4221,00:54:56,01:33:12,01:58:40,01:54:11
1982,W35,HUN,Pécs,N,2681,00:54:21,01:33:03,01:58:43,01:54:12
1984,M30,USA,Budapest,F,8767,00:53:28,01:33:29,01:59:28,01:54:12
1983,M35,HUN,Szabadbattyán,F,2750,00:51:33,01:32:38,01:55:45,01:54:12
1986,M30,GBR,Budapest,F,9038,00:54:24,01:33:25,02:06:41,01:54:12
1983,M30,HUN,Dunakeszi,F,1786,00:53:04,01:32:50,01:58:56,01:54:12
1984,W30,HUN,Budapest,N,4441,00:53:47,01:33:12,02:01:43,01:54:13
1979,W35,HUN,Pásztó,N,135,00:52:43,01:32:35,02:03:26,01:54:13
1992,M25,HUN,Diósjenő,F,1281,00:51:21,01:30:51,01:58:01,01:54:13
1994,M20,GBR,Budapest,F,5720,00:52:25,01:33:03,02:02:04,01:54:14
1970,M45,HUN,Nyergesújfalu,F,1869,00:53:28,01:33:21,01:57:29,01:54:14
2000,M16,HUN,Budapest,F,6613,00:50:39,01:32:44,01:54:51,01:54:15
1983,M30,HUN,Budapest,F,5245,00:50:24,01:29:46,01:57:48,01:54:15
1978,M35,HUN,Kecskemét,F,2274,00:52:39,01:32:16,01:59:29,01:54:15
1963,W50,HUN,Nyergesújfalu,N,1730,00:53:27,01:33:19,01:57:30,01:54:16
1981,M35,GER,Budapest,F,5801,00:55:43,01:34:34,02:09:47,01:54:16
1976,M40,HUN,Diósd,F,7589,00:51:11,01:31:24,01:57:33,01:54:16
1975,M40,HUN,Budapest,F,673,00:54:14,01:32:56,02:02:26,01:54:17
1970,M45,FRA,Cepie,F,8416,00:54:29,01:33:24,01:58:54,01:54:17
1977,M40,HUN,Kiskunfélegyháza,F,6734,00:53:01,01:32:21,01:58:35,01:54:17
1993,W25,FIN,Helsinki,N,9119,00:51:57,01:31:53,01:58:12,01:54:18
1971,W45,HUN,Budapest,N,9204,00:53:53,01:32:44,02:02:41,01:54:20
1991,W25,HUN,Esztergom,N,3526,00:53:40,01:33:28,02:01:37,01:54:20
1971,M45,FRA,Villemoustaussou,F,8407,00:54:32,01:33:25,01:58:56,01:54:20
